t,event,method,sid,success,reason,src,dst,L,bw,N,num_paths,latency_ms,cost_total,cost_bw,cost_cpu,emp_reli_pred,fail_idx,new_active,topo_size,sfc_len_group
52,place,BEAR-TORCH,161,1,,10,37,3,0.6814240989943272,2,2,3.4091954816504537,9.407120494971636,3.407120494971636,6.0,0.998309437205605,,,,
53,place,BEAR-TORCH,162,1,,31,4,5,0.8440352719031894,2,2,5.0782472677647394,15.064211631419136,5.064211631419136,10.0,0.99760273041997,,,,
55,place,BEAR-TORCH,163,0,not_enough_disjoint_paths,18,22,5,0.7408226403890091,4,0,,,,,,,,,
56,place,BEAR-TORCH,164,0,not_enough_disjoint_paths,36,22,5,0.6554828446030405,5,0,,,,,,,,,
58,place,BEAR-TORCH,165,1,,8,0,3,1.1263978526797471,3,3,3.4342626089231523,13.505591410718988,4.5055914107189885,9.0,0.9945954859482874,,,,
58,failover,BEAR-TORCH,158,1,,8,15,5,,5,,6.517809903960654,,,,,2,,,
58,failover,BEAR-TORCH,162,0,no_usable_backup,31,4,5,,2,,0.0,,,,,,,,
61,place,BEAR-TORCH,166,0,not_enough_disjoint_paths,10,33,7,0.935926974663766,5,0,,,,,,,,,
63,place,BEAR-TORCH,167,0,not_enough_disjoint_paths,2,38,3,0.9584677074240748,4,0,,,,,,,,,
65,place,BEAR-TORCH,168,1,,36,2,3,0.9160468900822567,3,3,5.573728313011268,13.580234450411284,4.580234450411284,9.0,0.9917188269131656,,,,
66,place,BEAR-TORCH,169,1,,37,12,3,1.3269098711036325,2,2,4.5957740187442955,13.961459226621795,7.961459226621795,6.0,0.99760273041997,,,,
67,place,BEAR-TORCH,170,1,,2,29,5,0.9820387017599805,4,4,5.528011422090058,24.255501040959913,4.255501040959915,20.0,0.9846492166574965,,,,
69,place,BEAR-TORCH,171,1,,16,29,5,0.9343082719442974,5,5,5.963108825335986,28.27007895180504,3.270078951805041,25.0,0.9809097625186969,,,,
71,place,BEAR-TORCH,172,0,insufficient_capacity,16,11,3,1.2159710966352266,2,2,,,,,,,,,
72,place,BEAR-TORCH,173,1,,23,37,5,0.5270909561719963,4,4,5.410334019818306,21.756969853906654,1.7569698539066543,20.0,0.9902042950938925,,,,
73,place,BEAR-TORCH,174,0,not_enough_disjoint_paths,31,3,3,1.1903424841976828,5,0,,,,,,,,,
74,place,BEAR-TORCH,175,0,not_enough_disjoint_paths,13,33,5,0.8098554103601914,5,0,,,,,,,,,
75,place,BEAR-TORCH,176,1,,6,35,3,0.7582700424435247,4,4,4.715702452518325,15.033080169774099,3.0330801697740988,12.0,0.9867333133235936,,,,
79,place,BEAR-TORCH,177,0,not_enough_disjoint_paths,37,18,5,0.9826070594249874,3,0,,,,,,,,,
80,place,BEAR-TORCH,178,1,,22,33,3,1.0676652183959978,3,3,5.996670549043973,14.338326091979988,5.338326091979988,9.0,0.9919209789859976,,,,
81,place,BEAR-TORCH,179,1,,28,23,7,1.1014728530383184,4,4,6.158013790270129,32.038733794473835,4.038733794473835,28.0,0.9888490401050741,,,,
82,place,BEAR-TORCH,180,0,not_enough_disjoint_paths,32,30,3,1.329987441563961,5,0,,,,,,,,,
88,place,BEAR-TORCH,181,1,,34,11,3,0.7448538249261872,2,2,5.296450776731469,10.469122949557123,4.469122949557123,6.0,0.99760273041997,,,,
90,place,BEAR-TORCH,182,0,not_enough_disjoint_paths,11,2,3,0.6222886054486496,5,0,,,,,,,,,
92,place,BEAR-TORCH,183,1,,25,16,7,1.1083992959698705,4,4,7.109538865217983,33.1725300478594,5.172530047859396,28.0,0.9825962772365573,,,,
93,place,BEAR-TORCH,184,1,,5,36,7,0.6319664936781503,3,3,6.068760175644142,23.5278659747126,2.527865974712601,21.0,0.9948007060618166,,,,
95,place,BEAR-TORCH,185,1,,8,9,3,0.6916742360469739,2,2,5.035544681295342,10.150045416281843,4.150045416281843,6.0,0.99760273041997,,,,
98,place,BEAR-TORCH,186,0,not_enough_disjoint_paths,18,29,5,1.3511545107342047,4,0,,,,,,,,,
0,place,BEAR-TORCH,187,0,not_enough_disjoint_paths,18,12,7,1.4102970483202784,5,0,,,,,,,,,
2,place,BEAR-TORCH,188,1,,30,38,5,1.0259842430761454,2,2,5.373981756467308,16.15590545845687,6.155905458456873,10.0,0.99760273041997,,,,
6,place,BEAR-TORCH,189,1,,7,16,5,0.9606940962009761,5,5,5.4661398088979,28.362429336703418,3.3624293367034164,25.0,0.9809097625186969,,,,
7,place,BEAR-TORCH,190,1,,24,16,3,1.078077196182574,3,3,3.6442004965000105,12.234231588547722,3.234231588547722,9.0,0.9967172526096819,,,,
10,place,BEAR-TORCH,191,1,,38,5,3,0.8624818395506253,5,5,6.595277910503443,18.665547818090158,3.6655478180901575,15.0,0.9735322957468469,,,,
11,place,BEAR-TORCH,192,1,,1,27,7,1.3158372947508585,5,5,6.061106565182019,40.263349179003434,5.263349179003434,35.0,0.975894472405324,,,,
13,place,BEAR-TORCH,193,0,not_enough_disjoint_paths,15,39,7,0.9612175584974585,4,0,,,,,,,,,
14,place,BEAR-TORCH,194,0,not_enough_disjoint_paths,19,3,5,0.8016662535124794,5,0,,,,,,,,,
15,place,BEAR-TORCH,195,1,,7,14,3,1.0040027518521284,2,2,3.5399016231771188,10.016011007408514,4.016011007408514,6.0,0.9988078092736835,,,,
16,place,BEAR-TORCH,196,1,,31,29,3,0.6661128571496435,3,3,5.315490665228889,12.330564285748217,3.330564285748218,9.0,0.9917188269131656,,,,
17,place,BEAR-TORCH,197,1,,34,22,5,0.9338806407696991,2,2,3.555744486892391,14.669403203848496,4.669403203848496,10.0,0.998309437205605,,,,
17,failover,BEAR-TORCH,192,1,,1,27,7,,5,,7.390718528814585,,,,,2,,,
18,place,BEAR-TORCH,198,1,,6,10,7,0.9794840108679596,5,5,6.140694912554132,38.18332303532087,3.1833230353208686,35.0,0.9831926980346821,,,,
19,place,BEAR-TORCH,199,0,not_enough_disjoint_paths,26,12,7,0.758528147348228,5,0,,,,,,,,,
22,place,BEAR-TORCH,200,1,,35,16,5,0.8106154261116061,5,5,5.156163351859007,27.837153991390622,2.837153991390621,25.0,0.9810953786587253,,,,
23,place,BEAR-TORCH,201,0,not_enough_disjoint_paths,39,21,5,0.9020520663463036,4,0,,,,,,,,,
26,place,BEAR-TORCH,202,0,not_enough_disjoint_paths,4,11,3,0.9865506028970985,5,0,,,,,,,,,
28,place,BEAR-TORCH,203,1,,31,30,3,0.7226076940777879,3,3,4.181828766402566,11.890430776311153,2.8904307763111516,9.0,0.9948007060618166,,,,
31,place,BEAR-TORCH,204,1,,29,25,7,0.8914866942116697,2,2,5.832104472457785,19.348920165270016,5.348920165270018,14.0,0.99760273041997,,,,
32,place,BEAR-TORCH,205,1,,7,16,5,1.0510075588517502,5,5,5.4661398088979,28.678526455981125,3.6785264559811255,25.0,0.9809097625186969,,,,
33,place,BEAR-TORCH,206,1,,28,38,3,1.152482661838013,4,4,5.228340181043437,16.60993064735205,4.609930647352052,12.0,0.9867333133235936,,,,
38,place,BEAR-TORCH,207,1,,9,38,3,0.6811049388789102,2,2,3.5473885492131028,9.40552469439455,3.4055246943945514,6.0,0.998309437205605,,,,
39,place,BEAR-TORCH,208,1,,23,28,5,0.9720375489879333,3,3,5.247104405061061,18.402131421457767,3.4021314214577663,15.0,0.9957517622956519,,,,
40,place,BEAR-TORCH,209,0,not_enough_disjoint_paths,30,14,3,0.900565891289603,5,0,,,,,,,,,
45,place,BEAR-TORCH,210,1,,31,9,3,0.7825126381359185,3,3,5.996854446681153,12.912563190679592,3.9125631906795926,9.0,0.9919209789859976,,,,
49,place,BEAR-TORCH,211,1,,3,19,5,0.9907625002954418,3,3,3.7918356489729343,18.467668751034047,3.4676687510340463,15.0,0.9955434275780952,,,,
50,place,BEAR-TORCH,212,0,not_enough_disjoint_paths,20,16,5,0.9082542279455862,4,0,,,,,,,,,
51,place,BEAR-TORCH,213,1,,6,15,5,1.1819691066516584,3,3,3.9597655385294503,19.727876426606635,4.727876426606634,15.0,0.9945954859482874,,,,
52,place,BEAR-TORCH,214,0,not_enough_disjoint_paths,13,19,3,0.8076424247019804,4,0,,,,,,,,,
53,place,BEAR-TORCH,215,1,,32,6,5,1.0504473479321341,4,4,5.565570732556411,23.85164027575116,3.8516402757511585,20.0,0.9888490401050741,,,,
55,place,BEAR-TORCH,216,1,,16,14,3,1.0473148217977934,3,3,3.474437115019802,13.189259287191174,4.189259287191174,9.0,0.9945954859482874,,,,
57,place,BEAR-TORCH,217,0,not_enough_disjoint_paths,14,18,3,0.8975901275926602,4,0,,,,,,,,,
58,failover,BEAR-TORCH,197,1,,34,22,5,,2,,5.693789233001068,,,,,0,,,
62,place,BEAR-TORCH,218,0,not_enough_disjoint_paths,35,18,5,1.3871256052865586,4,0,,,,,,,,,
63,place,BEAR-TORCH,219,1,,37,29,5,1.5795573883629976,4,4,5.9780920086743,26.84474868290632,6.844748682906323,20.0,0.9846492166574965,,,,
67,place,BEAR-TORCH,220,1,,29,7,7,1.2027108743281132,5,5,6.385029697500331,39.510165778730425,4.510165778730425,35.0,0.9784753407486467,,,,
68,place,BEAR-TORCH,221,1,,22,33,5,1.043101116319164,2,2,4.301390025011219,16.258606697914985,6.258606697914983,10.0,0.9978185157999445,,,,
70,place,BEAR-TORCH,222,1,,24,1,5,0.8372332546604095,3,3,4.074215262459055,17.930316391311433,2.9303163913114334,15.0,0.9955434275780952,,,,
74,place,BEAR-TORCH,223,0,not_enough_disjoint_paths,39,30,3,0.9066366661392284,3,0,,,,,,,,,
75,place,BEAR-TORCH,224,1,,38,6,3,0.9392340854086102,2,2,3.6735314433605963,9.756936341634441,3.756936341634441,6.0,0.9988078092736835,,,,
80,place,BEAR-TORCH,225,1,,8,7,3,0.9055749408074678,5,5,6.686675694624933,18.84869349843174,3.8486934984317385,15.0,0.9733521880437339,,,,
84,place,BEAR-TORCH,226,1,,16,9,3,0.9715251049157198,2,2,3.095633293391773,10.857625524578598,4.857625524578599,6.0,0.998309437205605,,,,
85,place,BEAR-TORCH,227,0,not_enough_disjoint_paths,13,39,7,0.7909148278556923,5,0,,,,,,,,,
87,place,BEAR-TORCH,228,0,not_enough_disjoint_paths,15,11,3,0.7670393260697477,5,0,,,,,,,,,
87,failover,BEAR-TORCH,220,1,,29,7,7,,5,,7.557738276344207,,,,,1,,,
87,failover,BEAR-TORCH,225,1,,8,7,3,,5,,6.686675694624933,,,,,0,,,
88,failover,BEAR-TORCH,191,1,,38,5,3,,5,,6.42249070728238,,,,,2,,,
88,failover,BEAR-TORCH,197,0,no_usable_backup,34,22,5,,2,,0.0,,,,,,,,
88,failover,BEAR-TORCH,204,1,,29,25,7,,2,,6.03697611581041,,,,,0,,,
88,failover,BEAR-TORCH,210,1,,31,9,3,,3,,6.651632156791591,,,,,1,,,
88,failover,BEAR-TORCH,211,1,,3,19,5,,3,,5.728252351357787,,,,,0,,,
88,failover,BEAR-TORCH,221,0,no_usable_backup,22,33,5,,2,,0.0,,,,,,,,
89,place,BEAR-TORCH,229,0,no_candidates,4,10,7,0.9891434917586885,0,0,,,,,,,,,
90,failover,BEAR-TORCH,195,0,no_usable_backup,7,14,3,,2,,0.0,,,,,,,,
90,failover,BEAR-TORCH,200,1,,35,16,5,,5,,6.45175339985047,,,,,2,,,
90,failover,BEAR-TORCH,208,1,,23,28,5,,3,,5.7580137902701285,,,,,1,,,
90,failover,BEAR-TORCH,216,0,no_usable_backup,16,14,3,,3,,0.0,,,,,,,,
90,failover,BEAR-TORCH,219,0,no_usable_backup,37,29,5,,4,,0.0,,,,,,,,
90,failover,BEAR-TORCH,225,0,no_usable_backup,8,7,3,,5,,0.0,,,,,,,,
91,place,BEAR-TORCH,230,0,not_enough_disjoint_paths,11,17,5,0.6021912541262124,5,0,,,,,,,,,
92,place,BEAR-TORCH,231,0,not_enough_disjoint_paths,10,11,5,0.9639322609210217,4,0,,,,,,,,,
94,place,BEAR-TORCH,232,0,no_candidates,14,26,5,1.1044150896802345,0,0,,,,,,,,,
95,place,BEAR-TORCH,233,0,no_candidates,13,22,5,0.8645097792496631,0,0,,,,,,,,,
96,place,BEAR-TORCH,234,0,not_enough_disjoint_paths,36,24,5,1.1639377948682614,5,0,,,,,,,,,
0,place,BEAR-TORCH,235,0,not_enough_disjoint_paths,26,22,3,1.3718544766619374,4,0,,,,,,,,,
1,place,BEAR-TORCH,236,0,not_enough_disjoint_paths,37,25,5,0.9010906767312277,5,0,,,,,,,,,
6,place,BEAR-TORCH,237,1,,38,16,3,1.1547943000568162,4,4,5.2405059337291995,15.84931433352272,3.8493143335227207,12.0,0.9902042950938925,,,,
7,place,BEAR-TORCH,238,1,,0,4,3,0.8367627471744892,2,2,3.3758492888693907,9.347050988697957,3.3470509886979567,6.0,0.9988078092736835,,,,
13,place,BEAR-TORCH,239,1,,3,0,5,1.0358085474310434,5,5,5.497073075528359,28.884282052866414,3.884282052866413,25.0,0.9784753407486467,,,,
14,place,BEAR-TORCH,240,0,not_enough_disjoint_paths,18,8,3,0.8801657387865751,5,0,,,,,,,,,
17,place,BEAR-TORCH,241,1,,18,27,7,1.2223648282693234,2,2,2.6978111393109376,18.889459313077293,4.889459313077293,14.0,0.9990268696056204,,,,
18,place,BEAR-TORCH,242,1,,37,33,7,1.111140490657172,3,3,5.477788166410219,25.44456196262869,4.444561962628688,21.0,0.9943871512307307,,,,
19,place,BEAR-TORCH,243,1,,38,3,7,0.7831359968071918,2,2,4.443287120505998,17.132543987228768,3.1325439872287673,14.0,0.9988078092736835,,,,
20,place,BEAR-TORCH,244,0,not_enough_disjoint_paths,11,23,3,1.5030087797246636,5,0,,,,,,,,,
22,place,BEAR-TORCH,245,0,not_enough_disjoint_paths,26,5,3,0.9012484876957169,5,0,,,,,,,,,
23,place,BEAR-TORCH,246,1,,4,15,7,0.9618169911075918,2,2,2.6773555571503653,16.885450973322776,2.8854509733227753,14.0,0.9993137450820978,,,,
25,place,BEAR-TORCH,247,1,,29,30,5,0.9798641621123604,3,3,5.32725903447537,19.409388729505622,4.409388729505622,15.0,0.9932481612147593,,,,
26,place,BEAR-TORCH,248,1,,1,31,7,1.2037133727550136,3,3,4.173446253901762,24.61114011826504,3.6111401182650407,21.0,0.9967172526096819,,,,
30,place,BEAR-TORCH,249,1,,35,6,7,0.7689488293885601,5,5,6.968629634008259,38.07579531755424,3.0757953175542405,35.0,0.976077313584059,,,,
31,place,BEAR-TORCH,250,1,,34,7,7,1.475805991014794,3,3,4.43696681480648,26.16532096855178,5.165320968551779,21.0,0.9955434275780952,,,,
32,place,BEAR-TORCH,251,1,,27,28,3,1.0922563801288112,4,4,5.382254732587445,16.369025520515244,4.369025520515245,12.0,0.9867333133235936,,,,
33,place,BEAR-TORCH,252,1,,14,5,3,1.0394303999444454,4,4,4.798612676989627,15.811244799796299,3.8112447997962997,12.0,0.988653867962263,,,,
34,place,BEAR-TORCH,253,1,,5,38,7,1.0172961096354904,5,5,7.395277910503442,39.32350846595084,4.323508465950834,35.0,0.9735322957468469,,,,
36,place,BEAR-TORCH,254,1,,28,33,3,0.8300629968096682,2,2,1.9900147431189348,9.320251987238674,3.320251987238673,6.0,0.9990268696056204,,,,
37,place,BEAR-TORCH,255,1,,25,30,3,0.868849204174282,2,2,3.484232882744976,10.34424602087141,4.34424602087141,6.0,0.998309437205605,,,,
42,place,BEAR-TORCH,256,0,not_enough_disjoint_paths,31,12,5,1.1898256875422446,5,0,,,,,,,,,
44,place,BEAR-TORCH,257,1,,9,33,7,0.5642117042245788,3,3,5.758158389327553,23.256846816898314,2.256846816898315,21.0,0.9943871512307307,,,,
45,place,BEAR-TORCH,258,0,not_enough_disjoint_paths,34,11,5,0.8848617166731353,5,0,,,,,,,,,
46,place,BEAR-TORCH,259,1,,0,34,5,1.2348486821101528,2,2,2.2005293171318083,13.704546046330458,3.7045460463304583,10.0,0.9993137450820978,,,,
48,place,BEAR-TORCH,260,0,not_enough_disjoint_paths,37,30,3,0.8193190116474544,5,0,,,,,,,,,
49,place,BEAR-TORCH,261,1,,8,21,5,1.0256692998386507,2,2,5.024006112989572,16.154015799031903,6.154015799031905,10.0,0.99760273041997,,,,
49,failover,BEAR-TORCH,248,0,no_usable_backup,1,31,7,,3,,0.0,,,,,,,,
50,place,BEAR-TORCH,262,1,,14,32,7,0.8395040292736042,5,5,6.976529479487354,37.938264102457616,2.9382641024576146,35.0,0.9810981957353138,,,,
51,place,BEAR-TORCH,263,1,,4,14,3,0.919364764259548,5,5,5.167841816058759,18.217776674908418,3.2177766749084182,15.0,0.9810953786587253,,,,
52,place,BEAR-TORCH,264,1,,37,34,5,1.0675580108583262,5,5,5.661012648079847,29.270232043433303,4.270232043433305,25.0,0.975894472405324,,,,
55,place,BEAR-TORCH,265,0,not_enough_disjoint_paths,18,27,7,1.150085490572967,3,0,,,,,,,,,
56,place,BEAR-TORCH,266,0,not_enough_disjoint_paths,18,2,5,0.7311938027303377,3,0,,,,,,,,,
58,place,BEAR-TORCH,267,1,,2,30,5,1.0113465948971374,3,3,6.5911005017737665,20.562406271934258,5.562406271934256,15.0,0.9902123561593807,,,,
59,place,BEAR-TORCH,268,1,,36,25,5,0.7454496251718505,2,2,4.297965483131746,13.727248125859253,3.7272481258592527,10.0,0.998309437205605,,,,
60,place,BEAR-TORCH,269,1,,26,37,3,0.7979481203889472,4,4,4.979404464266294,15.191792481555789,3.191792481555789,12.0,0.9867333133235936,,,,
63,place,BEAR-TORCH,270,1,,13,12,3,0.9605218588881997,4,4,6.8500698403614155,16.482435341478265,4.482435341478266,12.0,0.9825962772365573,,,,
66,place,BEAR-TORCH,271,0,not_enough_disjoint_paths,36,2,7,0.9382861340687435,5,0,,,,,,,,,
67,place,BEAR-TORCH,272,1,,22,4,7,0.7689146945820838,2,2,5.531064458629974,18.613488167492502,4.613488167492503,14.0,0.99760273041997,,,,
68,place,BEAR-TORCH,273,1,,27,28,7,0.9277953449009644,4,4,6.182254732587445,31.711181379603858,3.7111813796038575,28.0,0.9867333133235936,,,,
69,place,BEAR-TORCH,274,1,,34,23,7,0.862951990582195,5,5,6.06695643436774,38.020331967037684,3.0203319670376825,35.0,0.9809097625186969,,,,
70,place,BEAR-TORCH,275,1,,6,25,5,1.1149329309186051,2,2,3.8156461844784384,15.574664654593025,5.574664654593025,10.0,0.998309437205605,,,,
72,place,BEAR-TORCH,276,1,,14,2,5,1.0382586617069438,3,3,5.253230123681531,18.633905315974303,3.633905315974303,15.0,0.9957517622956519,,,,
73,place,BEAR-TORCH,277,1,,3,13,5,1.0051862818828874,2,2,3.5429747201498634,14.02074512753155,4.02074512753155,10.0,0.9988078092736835,,,,
76,place,BEAR-TORCH,278,1,,4,15,5,0.8557196692656776,2,2,2.2773555571503654,12.567159007797033,2.5671590077970325,10.0,0.9993137450820978,,,,
80,place,BEAR-TORCH,279,1,,10,29,5,0.99640626947917,3,3,3.6163665715822697,18.487421943177097,3.487421943177095,15.0,0.995963258887253,,,,
83,place,BEAR-TORCH,280,1,,4,2,5,1.2674609024358647,3,3,5.470282138324997,20.069843609743458,5.06984360974346,15.0,0.9943871512307307,,,,
86,place,BEAR-TORCH,281,0,not_enough_disjoint_paths,17,18,7,1.0395546561200393,5,0,,,,,,,,,
87,place,BEAR-TORCH,282,1,,31,3,3,0.6474408033249281,4,4,5.1609024741300615,14.589763213299712,2.5897632132997126,12.0,0.9867333133235936,,,,
90,place,BEAR-TORCH,283,1,,31,28,3,1.1432536266611286,3,3,5.465628577109637,14.716268133305643,5.716268133305643,9.0,0.9917188269131656,,,,
91,failover,BEAR-TORCH,270,1,,13,12,3,,4,,6.8500698403614155,,,,,1,,,
97,place,BEAR-TORCH,284,1,,27,31,3,0.7612385865028715,4,4,6.500999362930278,15.552446737013401,3.5524467370134003,12.0,0.9829779116730364,,,,
97,failover,BEAR-TORCH,262,0,no_usable_backup,14,32,7,,5,,0.0,,,,,,,,
97,failover,BEAR-TORCH,270,0,no_usable_backup,13,12,3,,4,,0.0,,,,,,,,
1,place,BEAR-TORCH,285,1,,10,30,5,1.184170893655275,3,3,5.243086727976399,19.7366835746211,4.7366835746211,15.0,0.9943871512307307,,,,
5,place,BEAR-TORCH,286,1,,15,29,3,0.87720979942602,4,4,5.2875043897377765,14.924032664753401,2.9240326647534003,12.0,0.9902042950938925,,,,
6,place,BEAR-TORCH,287,0,not_enough_disjoint_paths,12,31,5,0.9434637857669542,5,0,,,,,,,,,
7,place,BEAR-TORCH,288,1,,23,9,5,1.1545664257532104,2,2,2.6536947030939393,13.463699277259632,3.4636992772596313,10.0,0.9993137450820978,,,,
8,place,BEAR-TORCH,289,1,,5,21,3,1.2338660198337337,5,5,6.571675169877192,19.935464079334935,4.935464079334935,15.0,0.976077313584059,,,,
10,place,BEAR-TORCH,290,0,not_enough_disjoint_paths,19,16,5,1.0673864955048147,4,0,,,,,,,,,
11,place,BEAR-TORCH,291,0,not_enough_disjoint_paths,12,0,3,0.8395248031436993,5,0,,,,,,,,,
12,place,BEAR-TORCH,292,1,,35,29,3,1.5912165141667785,2,2,4.672549063792957,15.54729908500067,9.54729908500067,6.0,0.99760273041997,,,,
14,place,BEAR-TORCH,293,0,not_enough_disjoint_paths,13,2,7,0.9877833601959922,5,0,,,,,,,,,
16,place,BEAR-TORCH,294,0,not_enough_disjoint_paths,31,37,3,0.6525095553635416,5,0,,,,,,,,,
17,place,BEAR-TORCH,295,1,,36,29,3,0.5598485263863079,3,3,5.867574039438956,11.519318368738386,2.5193183687383858,9.0,0.9932481612147593,,,,
18,place,BEAR-TORCH,296,1,,9,2,5,0.560544873845353,4,4,5.976597454127232,22.429027786663198,2.4290277866631964,20.0,0.9846492166574965,,,,
19,place,BEAR-TORCH,297,0,not_enough_disjoint_paths,21,1,5,0.8250134524130763,5,0,,,,,,,,,
20,place,BEAR-TORCH,298,1,,16,34,3,1.1553829296551335,3,3,3.2782661448182764,13.043840253792967,4.0438402537929665,9.0,0.995963258887253,,,,
21,place,BEAR-TORCH,299,1,,36,0,5,1.2808220142511375,2,2,5.7790422713559115,17.684932085506823,7.684932085506825,10.0,0.99760273041997,,,,
23,place,BEAR-TORCH,300,1,,8,5,3,0.9473272063883282,3,3,4.6499283402589136,13.262972428747478,4.262972428747477,9.0,0.9930429411012303,,,,
27,place,BEAR-TORCH,301,1,,20,29,3,1.2370527144304813,3,3,5.3720819711017604,14.566737214937167,5.566737214937166,9.0,0.9930429411012303,,,,
28,place,BEAR-TORCH,302,1,,29,4,5,0.9955229885032969,2,2,4.074857881374866,13.982091954013187,3.9820919540131876,10.0,0.9988078092736835,,,,
31,place,BEAR-TORCH,303,0,not_enough_disjoint_paths,39,8,5,1.0969494119143393,2,0,,,,,,,,,
32,place,BEAR-TORCH,304,1,,29,19,5,1.0637070862949696,2,2,5.224310593105997,17.445949604064786,7.445949604064787,10.0,0.9969065889007802,,,,
33,place,BEAR-TORCH,305,0,not_enough_disjoint_paths,13,2,5,1.1705343822259924,5,0,,,,,,,,,
34,place,BEAR-TORCH,306,1,,14,15,7,1.4081528356901662,5,5,6.296363841297591,39.92853492491558,4.928534924915581,35.0,0.9809097625186969,,,,
36,place,BEAR-TORCH,307,1,,32,27,5,0.9917049262071375,3,3,4.104947306717447,18.96681970482855,3.96681970482855,15.0,0.9945954859482874,,,,
39,place,BEAR-TORCH,308,1,,11,8,3,0.886069538321187,2,2,3.696585496636113,11.316417229927122,5.316417229927122,6.0,0.9978185157999445,,,,
40,place,BEAR-TORCH,309,1,,14,3,5,0.9876118318984977,3,3,4.089106474812917,18.456641411644743,3.4566414116447417,15.0,0.9955434275780952,,,,
41,place,BEAR-TORCH,310,0,not_enough_disjoint_paths,37,19,3,0.8155741101614542,4,0,,,,,,,,,
42,place,BEAR-TORCH,311,0,not_enough_disjoint_paths,32,36,5,1.338427750553861,5,0,,,,,,,,,
44,place,BEAR-TORCH,312,1,,25,17,3,0.8875475798215601,3,3,6.117321675787453,13.88151168901858,4.881511689018581,9.0,0.9902123561593807,,,,
45,place,BEAR-TORCH,313,1,,10,38,3,1.3725136768454513,3,3,4.0265628371827,13.117541030536355,4.117541030536354,9.0,0.9967172526096819,,,,
48,place,BEAR-TORCH,314,1,,4,32,7,1.0710453991298916,5,5,5.898541440980611,38.48089754717215,3.4808975471721477,35.0,0.9831898382036194,,,,
48,failover,BEAR-TORCH,314,1,,4,32,7,,5,,5.898541440980611,,,,,0,,,
49,place,BEAR-TORCH,315,1,,28,12,7,0.7025071605174692,4,4,5.956548430053332,31.0441976955757,3.0441976955756997,28.0,0.9846492166574965,,,,
50,place,BEAR-TORCH,316,1,,5,1,5,1.1741696823123025,3,3,3.4991878728964005,17.935424205780755,2.9354242057807562,15.0,0.9974826896153456,,,,
53,place,BEAR-TORCH,317,1,,16,15,5,0.7745476749034396,4,4,5.16128412272397,22.581825583011465,2.581825583011465,20.0,0.9902042950938925,,,,
56,failover,BEAR-TORCH,296,1,,9,2,5,,4,,6.8641529136527595,,,,,2,,,
57,place,BEAR-TORCH,318,0,not_enough_disjoint_paths,31,30,3,1.1084554344807318,5,0,,,,,,,,,
59,place,BEAR-TORCH,319,1,,36,37,3,1.4005207989299047,2,2,3.8888525861283587,13.002603994649522,7.002603994649523,6.0,0.998309437205605,,,,
61,place,BEAR-TORCH,320,1,,34,23,3,1.202021641453972,3,3,3.6823330429645913,13.207075745088902,4.207075745088902,9.0,0.9955434275780952,,,,
64,place,BEAR-TORCH,321,1,,9,20,5,1.1309216872262424,3,3,5.267038055632897,20.089147592518092,5.089147592518091,15.0,0.9932481612147593,,,,
